Tokens,Tags,Polarities
"['Baluchi', ""'s"", 'has', 'solid', 'food', 'and', 'a', 'nice', 'decor', 'at', 'reasonable', 'prices', '.']","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1]"
"['Why', 'make', 'a', 'reservation', 'if', 'you', 'are', ""n't"", 'going', 'to', 'keep', 'it', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
"['However', ',', 'if', 'you', 'want', 'great', 'food', 'at', 'a', 'great', 'price', 'and', 'do', ""n't"", 'mind', 'the', 'decor', ',', 'you', 'ca', ""n't"", 'beat', 'this', 'place', '.']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
"['The', 'service', 'was', 'mediocre', ',', 'and', 'the', 'lack', 'of', 'air', 'conditioning', 'made', 'for', 'a', 'less', 'than', 'comfortable', 'meal', '.']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
"['The', 'service', 'was', 'mediocre', ',', 'and', 'the', 'lack', 'of', 'air', 'conditioning', 'made', 'for', 'a', 'less', 'than', 'comfortable', 'meal', '.']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1]"
"['Do', ""n't"", 'dine', 'at', 'Tamarind', 'for', 'the', 'vegetarian', 'dishes', ',', 'they', 'are', 'simply', 'not', 'up', 'to', 'par', 'with', 'the', 'non-veg', 'selections', '.']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]","[-1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
"['The', 'drinks', 'are', 'a', 'saving', 'grace', ',', 'but', 'service', 'staff', ',', 'please', ',', 'get', 'over', 'yourselves', '.']","[0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1]"
"['Our', 'server', 'checked', 'on', 'us', 'maybe', 'twice', 'during', 'the', 'entire', 'meal', '.']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1]"
"['I', 'have', 'tried', 'to', 'make', 'reservations', ',', 'but', 'both', 'times', ',', 'the', 'hostess', 'did', ""n't"", 'have', 'my', 'name', '.']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
"['Some', 'baby', 'pizzas', 'get', 'their', 'wish', '.']","[0, 1, 2, 0, 0, 0, 0]","[-1, 1, 1, -1, -1, -1, -1]"
"['VT', 'is', 'what', 'baby', 'pizzas', 'hope', 'to', 'be', 'when', 'they', 'grow', 'up', '.']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
"['The', 'wine', 'selection', '-LRB-', 'by', 'the', 'glass', 'and', 'bottle', '-RRB-', 'is', 'wonderful', 'and', 'I', 'always', 'recommend', 'that', 'friends', 'make', 'a', 'reservation', 'if', 'they', ""'re"", 'going', 'to', 'be', 'in', 'town', '.']","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
"['Yes', ',', 'they', 'use', 'fancy', 'ingredients', ',', 'but', 'even', 'fancy', 'ingredients', 'do', ""n't"", 'make', 'for', 'good', 'pizza', 'unless', 'someone', 'knows', 'how', 'to', 'get', 'the', 'crust', 'right', '.']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1]"
"['Food', 'was', 'average', 'and', 'creme', 'brulee', 'was', 'awful', '-', 'the', 'sugar', 'was', 'charred', ',', 'not', 'caramelized', 'and', 'smelled', 'of', 'kerosene', '.']","[1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
"['But', 'who', 'says', 'Murray', ""'s"", 'is', 'anything', 'about', 'service', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, -1]"
"['First', 'off', ',', 'the', 'waitress', 'was', 'completely', 'unattentive', 'the', '2', 'times', 'we', 'saw', 'her', '-LRB-', 'odd', 'in', 'a', 'restaurant', 'with', '6', 'tables', '-RRB-', 'and', 'got', 'our', 'order', 'wrong', '.']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1]"
